id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes
19396,Power Rangers: Heroes of the Grid,2019,,2,6.0,60,14,44,7,7,153,32,5,Cooperativo;Jogadores com Diferentes Habilidades;Gerenciamento de Mãos;Rolagem de Dados;Pontos de Ação,1,Miniaturas,Aventura;Luta / Artes Marciais,https://ludopedia.com.br/jogo/power-rangers-heroes-of-the-grid,0.8627450980392157,3.477272727272727,0.1590909090909091,5,4.0,8.31,6.77,25
3607,Splendor,2014,2015.0,2,4.0,30,10,4029,540,488,1928,5856,4,Colecionar Conjuntos;Compra Futura;Contratos;Corrida,1,Jogo de Cartas,História;Economia / Produção,https://ludopedia.com.br/jogo/splendor,0.881812212738017,0.4785306527674361,0.12112186646810623,4,2.0,8.31,8.27,2617
38197,Scooby-Doo!: The Board Game,2022,2023.0,1,5.0,30,10,325,40,29,547,342,4,Cooperativo;Jogadores com Diferentes Habilidades;Movimento em Grades;Solo / Solitário,1,Miniaturas,Cultura Pop ou Geek;Policial;Aventura,https://ludopedia.com.br/jogo/scooby-doo-the-board-game,0.8904109589041096,1.6830769230769231,0.08923076923076922,4,4.0,8.31,7.65,124
30661,Andor Júnior,2020,2021.0,2,4.0,45,7,111,16,4,97,68,4,Cooperativo;Jogadores com Diferentes Habilidades;Movimento de Área;Rolagem de Dados,1,Quebra-Cabeça,Aventura;Fantasia,https://ludopedia.com.br/jogo/andor-the-family-fantasy-game,0.8740157480314961,0.8738738738738738,0.036036036036036036,4,2.0,8.31,7.03,40
3874,Dogs of War,2014,,3,5.0,75,14,63,19,14,199,199,5,Alocação de Trabalhadores;Cabo-de-Guerra;Gerenciamento de Mãos;Influência / Maioria na Área;Jogadores com Diferentes Habilidades,2,Estratégia Abstrata;Jogo de Guerra,Guerra;História,https://ludopedia.com.br/jogo/dogs-of-war,0.7682926829268293,3.1587301587301586,0.2222222222222222,5,2.0,8.31,7.44,82
22632,Disney Villainous: Evil Comes Prepared,2019,,2,3.0,60,10,195,23,8,150,200,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Toma Essa,4,Colecionável;Expansão ou Suplemento;Jogo de Cartas;Jogo Assimétrico,Cultura Pop ou Geek;Fantasia;Quadrinhos;Literatura;Medieval;Mitologia,https://ludopedia.com.br/jogo/disney-villainous-evil-comes-prepared,0.8944954128440367,0.7692307692307693,0.041025641025641026,3,1.0,8.31,7.17,51
26357,Fresco: Mega Box,2020,2022.0,2,4.0,90,10,205,38,6,105,201,3,Seleção de Ação Simultânea;Colecionar Conjuntos;Movimento em Grades,0,,Arte,https://ludopedia.com.br/jogo/fresco-mega-box,0.8436213991769548,0.5121951219512195,0.02926829268292683,3,2.0,8.31,7.29,64
56636,Piratas de Maracaibo,2023,2024.0,1,4.0,100,12,355,16,19,286,456,4,Cartas Multiuso;Peças como Mapa;Rolagem de Dados;Valorização dos Recursos Não Escolhidos,1,Jogo de Cartas,Piratas,https://ludopedia.com.br/jogo/pirates-of-maracaibo,0.9568733153638814,0.8056338028169014,0.05352112676056338,4,3.0,8.31,7.72,146
54984,Fromage,2024,2026.0,1,4.0,45,14,404,22,21,442,724,8,Alocação de Trabalhadores;Bônus de Fim de Jogo;Contratos;Influência / Maioria na Área;Movimento Direcionado;Encadeamento;Rondel;Seleção de Ação Simultânea,0,,Economia / Produção;Gastronomia,https://ludopedia.com.br/jogo/fromage,0.9483568075117371,1.0940594059405941,0.05198019801980198,8,3.0,8.31,7.75,156
36732,Marceneiros,2022,2023.0,1,4.0,120,12,462,105,34,492,807,5,Rolagem de Dados;Contratos;Rendimentos;Bônus de Fim de Jogo;Solo / Solitário,1,Jogo de Dados,Economia / Produção;Fantasia,https://ludopedia.com.br/jogo/woodcraft,0.8148148148148148,1.0649350649350648,0.0735930735930736,5,3.0,8.31,7.9,235
13284,A Song of Ice & Fire: Jogo de Miniaturas - Stark vs Lannister Jogo Base,2018,2021.0,2,2.0,90,14,90,29,14,134,40,1,Rolagem de Dados,2,Jogo de Guerra;Miniaturas,Guerra;Fantasia;Literatura,https://ludopedia.com.br/jogo/a-song-of-ice-fire-tabletop-miniatures-game-stark-vs-lannister-starter-set,0.7563025210084033,1.488888888888889,0.15555555555555556,1,0.0,8.31,6.98,37
68154,Castle Combo,2024,2025.0,2,5.0,25,10,1137,26,38,531,1761,1,Compra Aberta,1,Jogo de Cartas,Medieval,https://ludopedia.com.br/jogo/castle-combo,0.9776440240756664,0.46701846965699206,0.03342128408091469,1,3.0,8.31,8.09,483
74159,The Isle of Cats Duel,2024,,2,2.0,30,8,97,12,4,42,108,5,Cobertura de Grade;Colecionar Conjuntos;Colocação de Peças;Construção a partir de Modelo;Grade com Quadrados,1,Quebra-Cabeça,Animais;Fantasia,https://ludopedia.com.br/jogo/the-isle-of-cats-duel,0.8899082568807339,0.4329896907216495,0.041237113402061855,5,0.0,8.31,6.87,30
76515,Toy Battle,2025,,2,2.0,15,8,179,6,22,410,303,4,Influência / Maioria na Área;Movimento de Área;Múltiplos Mapas;Zona de Controle,1,Estratégia Abstrata,Fantasia,https://ludopedia.com.br/jogo/toy-battle,0.9675675675675676,2.2905027932960893,0.12290502793296089,4,0.0,8.31,7.58,108
78,Dungeon Command: Curse of Undeath,2012,,2,4.0,90,12,206,66,20,210,156,4,Gerenciamento de Mãos;Campanha / Batalhas Dirigidas por Cartas;Jogadores com Diferentes Habilidades;Movimento de Área,1,Miniaturas,Fantasia,https://ludopedia.com.br/jogo/dungeon-command-curse-of-undeath,0.7573529411764706,1.0194174757281553,0.0970873786407767,4,2.0,8.31,7.59,111
9867,Pandemic: O Reino de Cthulhu,2016,2016.0,2,4.0,40,14,1730,366,198,1092,1870,7,Gerenciamento de Mãos;Colecionar Conjuntos;Cooperativo;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Pontos de Ação;Negociação,0,,Mitologia;Horror/Terror,https://ludopedia.com.br/jogo/pandemic-reign-of-cthulhu,0.825381679389313,0.63121387283237,0.11445086705202312,7,2.0,8.31,8.2,987
8144,Campeões de Midgard ,2015,,2,4.0,90,10,271,131,41,697,718,10,Alocação de Trabalhadores;Colecionar Conjuntos;Rolagem de Dados;Jogadores com Diferentes Habilidades;Combinação;Compra Aberta;Comprometer Forças;Gerenciamento de Mãos;Ordem do Turno: Progressivo;Resolução por Símbolos nos Dados,2,Jogo de Cartas;Jogo de Dados,Aventura;Luta / Artes Marciais;Medieval;Vikings;Fantasia;Mitologia,https://ludopedia.com.br/jogo/champions-of-midgard,0.6741293532338308,2.5719557195571956,0.15129151291512916,10,2.0,8.31,8.01,334
60440,Courtisans,2024,2025.0,2,5.0,30,8,633,40,53,641,1129,3,Bônus de Fim de Jogo;Colecionar Conjuntos;Toma Essa,1,Jogo de Cartas,Medieval,https://ludopedia.com.br/jogo/courtisans,0.9405646359583952,1.0126382306477093,0.08372827804107424,3,3.0,8.31,7.97,289
1630,1830: Railways & Robber Barons,1986,,2,7.0,300,14,104,39,12,199,143,10,Colocação de Peças;Construção de Redes e Rotas;Leilão / Lances;Mercado de Ações;Especulação de Commodities;Grade Hexagonal;Investimento;Mercado;Pontos de Vitória como Recurso;Propriedade,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/1830-railways-robber-barons,0.7272727272727273,1.9134615384615385,0.11538461538461539,10,5.0,8.31,7.24,58
44118,Fábrica de Heróis - O Cardgame,2023,2023.0,1,6.0,45,14,93,9,7,32,42,6,Ação / Evento;Cartas Multiuso;Pontos de Ação;Resolução de Conflitos por Cartas;Rolagem de Dados;Rolar Novamente e Bloqueio,1,Jogo de Cartas,Quadrinhos,https://ludopedia.com.br/jogo/fabrica-de-herois-o-cardgame,0.9117647058823529,0.34408602150537637,0.07526881720430108,6,5.0,8.3,6.81,27
64350,Harvest (II),1992,,1,6.0,20,8,75,11,7,53,170,3,Gerenciamento de Mãos;Solo / Solitário;Toma Essa,1,Jogo de Cartas,,https://ludopedia.com.br/jogo/harvest-ii,0.872093023255814,0.7066666666666667,0.09333333333333334,3,5.0,8.3,7.04,41
2527,Fresco: Big Box,2013,,2,4.0,60,10,85,22,3,108,109,4,Movimento Programado;Seleção de Ação Simultânea;Alocação de Trabalhadores;Colecionar Conjuntos,0,,Arte;História,https://ludopedia.com.br/jogo/fresco-big-box,0.794392523364486,1.2705882352941176,0.03529411764705882,4,2.0,8.3,7.09,45
15814,London: Second Edition,2017,2023.0,2,4.0,90,14,985,167,64,541,1308,5,Gerenciamento de Mãos;Toma Essa;Empréstimos;Compra Aberta;Fila de Ações,0,,História,https://ludopedia.com.br/jogo/london-second-edition,0.8550347222222222,0.5492385786802031,0.0649746192893401,5,2.0,8.3,8.07,440
16785,Conquistadores de Midgard,2019,2020.0,2,4.0,90,12,865,255,61,464,972,14,"Alocação de Trabalhadores;Colecionar Conjuntos;Rolagem de Dados;Seguir Ação;Compra Aberta;Colocação de Peças;Combinação;Compra Fechada;Construção de Baralho, Bolsas e Peças;Fila de Ações;Gerenciamento de Mãos;Ordem do Turno: Ação de Reivindicação;Resolução por Símbolos nos Dados;Rolar / Girar e Mover",2,Jogo de Cartas;Jogo de Dados,Vikings;Fantasia;Mitologia,https://ludopedia.com.br/jogo/reavers-of-midgard,0.7723214285714286,0.5364161849710982,0.07052023121387284,14,2.0,8.3,8.07,441
22518,Calico,2020,2021.0,1,4.0,45,13,1276,187,139,1499,2056,4,Colecionar Conjuntos;Colocação de Peças;Construção a partir de Modelo;Contratos,2,Estratégia Abstrata;Quebra-Cabeça,Animais,https://ludopedia.com.br/jogo/calico,0.8721804511278195,1.1747648902821317,0.10893416927899686,4,3.0,8.3,8.14,667
13198,Detective: O Jogo da Investigação Moderna,2018,2020.0,1,5.0,150,12,895,225,49,710,482,4,Cooperativo;Narração de Histórias;Dedução;Cenário / Missão / Campanha,1,Integrado com Aplicativo,História;Policial,https://ludopedia.com.br/jogo/detective-a-modern-crime-boardgame,0.7991071428571429,0.7932960893854749,0.054748603351955305,4,4.0,8.3,7.93,259
76203,Gwent: O jogo de cartas Lendário,2025,2025.0,1,5.0,20,12,425,13,18,333,232,3,"Construção de Baralho, Bolsas e Peças;Criação de Baralho;Gerenciamento de Mãos",2,Colecionável;Jogo de Cartas,Tema de Video Game,https://ludopedia.com.br/jogo/gwent-the-legendary-card-game,0.9703196347031964,0.7835294117647059,0.042352941176470586,3,4.0,8.3,7.58,109
107,Pandemic,2008,2015.0,2,4.0,60,10,7411,1131,738,2769,7089,6,Gerenciamento de Mãos;Colecionar Conjuntos;Cooperativo;Jogadores com Diferentes Habilidades;Pontos de Ação;Movimento de Área,0,,Ciências,https://ludopedia.com.br/jogo/pandemic,0.8675954109107937,0.3736337876130077,0.09958170287410606,6,2.0,8.3,8.28,4102
13147,Legend of the Five Rings: The Card Game,2017,2018.0,2,2.0,90,12,226,51,26,245,141,5,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças;Jogadores com Diferentes Habilidades;Posicionamento Secreto;Pontos de Ação",2,Colecionável;Jogo de Cartas,Cultura Oriental,https://ludopedia.com.br/jogo/legend-of-the-five-rings-the-card-game,0.8158844765342961,1.084070796460177,0.11504424778761062,5,0.0,8.3,7.47,89
8915,Masmorra: Dungeons of Arcadia,2016,2020.0,2,5.0,45,13,996,198,102,768,739,6,Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Toma Essa;Cooperativo;Resolução por Símbolos nos Dados,3,Jogo de Dados;Miniaturas;Dungeon Crawler,Aventura;Fantasia,https://ludopedia.com.br/jogo/masmorra-dungeons-of-arcadia,0.8341708542713567,0.7710843373493976,0.10240963855421686,6,3.0,8.3,8.04,393
13645,Sherlock Holmes Consulting Detective: Os Assassinatos do Tâmisa & Outros Casos,2017,2022.0,1,8.0,90,14,484,59,31,564,291,3,Cooperativo;Narração de Histórias;Dedução,0,,História;Policial;Literatura,https://ludopedia.com.br/jogo/sherlock-holmes-consulting-detective-the-thames-murders-other-cases,0.8913443830570903,1.165289256198347,0.0640495867768595,3,7.0,8.3,7.68,135
69619,Emberleaf,2025,2026.0,1,5.0,120,14,247,11,20,496,409,6,Colecionar Conjuntos;Colocação de Peças;Contratos;Jogadores com Diferentes Habilidades;Preparação Variável;Solo / Solitário,2,Jogo de Cartas;Quebra-Cabeça,Animais;Fantasia,https://ludopedia.com.br/jogo/emberleaf,0.9573643410852714,2.0080971659919027,0.08097165991902834,6,4.0,8.3,7.39,77
17646,The Grizzled: Armistício,2018,2019.0,1,4.0,45,10,741,144,47,519,530,3,Cooperativo;Jogadores com Diferentes Habilidades;Cenário / Missão / Campanha,1,Jogo de Cartas,Guerra,https://ludopedia.com.br/jogo/the-grizzled-armistice-edition,0.8372881355932204,0.7004048582995951,0.06342780026990553,3,3.0,8.3,7.95,283
21999,Abomination: The Heir of Frankenstein,2019,,2,4.0,120,13,158,44,21,298,266,8,Alocação de Trabalhadores;Colecionar Conjuntos;Narração de Histórias;Rolagem de Dados;Alocação de Diferentes Tipos de Trabalhadores;Escolha Narrativa;Eventos;Jogadores com Diferentes Habilidades,0,,Ficção Científica;Horror/Terror;Literatura,https://ludopedia.com.br/jogo/abomination-the-heir-of-frankenstein,0.7821782178217822,1.8860759493670887,0.13291139240506328,8,2.0,8.29,7.58,111
4422,Panamax,2014,,2,4.0,120,12,186,94,28,448,319,8,Mercado de Ações;Movimento Ponto-a-Ponto;Rolagem de Dados;Influência / Maioria na Área;Pegar e Entregar;Alocação de Trabalhadores;Deslizar / Empurrar;Mover Várias Unidades,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/panamax,0.6642857142857143,2.4086021505376345,0.15053763440860216,8,2.0,8.29,7.72,150
80051,FlipToons,2026,2026.0,1,4.0,20,14,1050,16,43,493,1468,7,"Compra Aberta;Construção de Baralho, Bolsas e Peças;Corrida;Force sua sorte;Mercado;Pontuar e Reiniciar;Solo / Solitário",2,Jogo de Cartas;Jogo de Entrada,Arte;Cultura Pop ou Geek;Humor,https://ludopedia.com.br/jogo/fliptoons,0.9849906191369606,0.4695238095238095,0.040952380952380955,7,3.0,8.29,8.03,394
2889,Kingdom Builder: Big Box (Segunda Edição),2017,2018.0,2,5.0,45,8,397,132,33,289,486,5,Cerco de Área;Construção de Redes e Rotas;Influência / Maioria na Área;Movimento em Grades;Tabuleiro Modular,0,,Medieval,https://ludopedia.com.br/jogo/kingdom-builder-big-box-second-edition,0.7504725897920604,0.7279596977329975,0.08312342569269521,5,3.0,8.29,7.81,188
31030,Encantados (3ª Edição),2020,2020.0,2,4.0,45,10,666,57,56,309,577,3,"Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Toma Essa",3,Jogo de Cartas;Jogo de Entrada;Carteado,Fantasia;Mitologia;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/encantados-3-edicao,0.921161825726141,0.46396396396396394,0.08408408408408409,3,2.0,8.29,7.89,235
16172,Castell,2018,,2,4.0,90,14,46,20,4,98,134,3,Colecionar Conjuntos;Construção a partir de Modelo;Movimento de Área,0,,Esportes,https://ludopedia.com.br/jogo/castell,0.696969696969697,2.130434782608696,0.08695652173913043,3,2.0,8.29,7.19,54
612,Dixit: Odyssey,2011,,3,12.0,30,8,5323,467,388,1387,4943,4,Narração de Histórias;Votação;Pistas Direcionadas;Corrida,2,Jogo de Cartas;Jogo Festivo,Arte;Humor,https://ludopedia.com.br/jogo/dixit-odyssey,0.9193436960276339,0.26056734923915087,0.07289122675183167,4,9.0,8.29,8.25,2512
505,Dominion: Intrigue,2009,,2,6.0,30,8,405,108,16,144,446,5,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças;Compra Futura;Preparação Variável;Toma Essa",1,Jogo de Cartas,Medieval,https://ludopedia.com.br/jogo/dominion-intrigue,0.7894736842105263,0.35555555555555557,0.03950617283950617,5,4.0,8.29,7.85,212
17672,Luxor,2018,2022.0,2,4.0,45,8,1404,334,124,1044,2323,7,Colecionar Conjuntos;Gerenciamento de Mãos;Tabuleiro Modular;Rolar / Girar e Mover;Corrida;Movimento em Trilha;Rolagem de Dados,0,,Aventura;História;Arte,https://ludopedia.com.br/jogo/luxor,0.807825086306099,0.7435897435897436,0.08831908831908832,7,2.0,8.29,8.18,978
12390,CO2: Segunda Chance,2018,2019.0,1,4.0,120,12,774,283,46,503,759,3,Alocação de Trabalhadores;Colocação de Peças;Influência / Maioria na Área,0,,Meio Ambiente;Economia / Produção,https://ludopedia.com.br/jogo/co-second-chance,0.7322611163670766,0.6498708010335917,0.059431524547803614,3,3.0,8.29,8.01,364
156,Dungeon Petz,2011,2023.0,2,4.0,90,13,582,195,60,561,988,5,Gerenciamento de Mãos;Alocação de Trabalhadores;Leilão / Lances;Seleção de Ação Simultânea;Lance para Ordem de Seleção,0,,Animais;Humor;Fantasia,https://ludopedia.com.br/jogo/dungeon-petz,0.749034749034749,0.9639175257731959,0.10309278350515463,5,2.0,8.29,8.06,453
24325,Viscondes do Reino Ocidental,2020,2020.0,1,4.0,90,14,649,135,30,334,795,9,"Colecionar Conjuntos;Construção de Baralho, Bolsas e Peças;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Bônus de Fim de Jogo;Gerenciamento de Mãos;Rei da Colina;Rondel;Solo / Solitário",0,,História;Medieval,https://ludopedia.com.br/jogo/viscounts-of-the-west-kingdom,0.8278061224489796,0.514637904468413,0.046224961479198766,9,3.0,8.28,7.95,296
52320,Seas of Strife,2015,2025.0,3,6.0,45,10,673,22,21,341,885,1,Vazas / Truques,2,Jogo de Cartas;Carteado,,https://ludopedia.com.br/jogo/seas-of-strife,0.9683453237410072,0.5066864784546805,0.031203566121842496,1,3.0,8.28,7.8,186
80062,Tag Team,2025,2026.0,2,2.0,10,10,255,4,13,297,250,6,"Compra Aberta;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Resolução de Conflitos por Cartas;Toma Essa",1,Jogo de Cartas,Fantasia;Luta / Artes Marciais,https://ludopedia.com.br/jogo/tag-team,0.9845559845559846,1.1647058823529413,0.050980392156862744,6,0.0,8.28,7.3,66
24560,Hallertau,2020,2021.0,1,4.0,90,12,870,206,42,514,980,11,Alocação de Trabalhadores;Gerenciamento de Mãos;Tabuleiro Modular;Ficha de Vantagem;Crescimento Automático de Recursos;Bônus de Fim de Jogo;Contratos;Ordem do Turno: Ação de Reivindicação;Rendimentos;Solo / Solitário;Valorização dos Recursos Não Escolhidos,0,,Economia / Produção;Animais,https://ludopedia.com.br/jogo/hallertau,0.8085501858736059,0.5908045977011495,0.04827586206896552,11,3.0,8.28,8.03,408
97,O Senhor dos Anéis: Card Game,2011,,1,4.0,60,13,1797,681,258,609,1374,3,Gerenciamento de Mãos;Cooperativo;Jogadores com Diferentes Habilidades,1,Jogo de Cartas,Fantasia;Literatura,https://ludopedia.com.br/jogo/the-lord-of-the-rings-the-card-game,0.725181598062954,0.33889816360601,0.14357262103505844,3,3.0,8.28,8.18,1028
18215,Magalhães Bastos ,2018,,3,5.0,90,18,28,0,13,57,53,7,Influência / Maioria na Área;Gerenciamento de Mãos;Movimento em Grades;Negociação;Rolagem de Dados;Pontos de Ação;Toma Essa,0,,Adulto;Humor,https://ludopedia.com.br/jogo/magalhaes-bastos,1.0,2.0357142857142856,0.4642857142857143,7,2.0,8.28,7.07,44
456,Bruges,2013,,2,4.0,60,10,146,72,11,429,377,2,Gerenciamento de Mãos;Rolagem de Dados,1,Jogo de Dados,História;Economia / Produção,https://ludopedia.com.br/jogo/bruges,0.6697247706422018,2.9383561643835616,0.07534246575342465,2,2.0,8.28,7.79,185
81886,Emberheart,2025,2026.0,2,4.0,90,12,153,11,9,257,222,4,Alocação de Trabalhadores;Colecionar Conjuntos;Leilão / Lances;Ordem do Turno: Ação de Reivindicação,0,,Fantasia,https://ludopedia.com.br/jogo/emberheart,0.9329268292682927,1.6797385620915033,0.058823529411764705,4,2.0,8.28,6.95,36
23164,Planeta Desconhecido,2022,2025.0,1,6.0,80,10,615,40,36,607,1130,15,Seleção de Ação Simultânea;Colocação de Peças;Construção a partir de Modelo;Jogadores com Diferentes Habilidades;Construção de Redes e Rotas;Árvores / Trilhas de Tecnologia;Cobertura de Grade;Compra Aberta;Fim por Morte Súbita;Grade com Quadrados;Mapa: Adição;Marcas;Ordem do Turno: Progressivo;Pontos de Vitória Ocultos;Rondel,1,Quebra-Cabeça,Economia / Produção;Ficção Científica,https://ludopedia.com.br/jogo/planet-unknown,0.9389312977099237,0.9869918699186991,0.05853658536585366,15,5.0,8.28,7.93,272
36349,Atiwa,2022,,1,4.0,120,12,48,17,2,120,105,6,Alocação de Trabalhadores;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Crescimento Automático de Recursos;Bônus de Fim de Jogo;Ordem do Turno: Ação de Reivindicação,1,Jogo de Cartas,Civilização;Cultura Africana;Meio Ambiente,https://ludopedia.com.br/jogo/atiwa,0.7384615384615385,2.5,0.041666666666666664,6,3.0,8.28,6.89,32
26197,Comic Hunters,2020,2020.0,1,4.0,60,14,2052,256,103,744,2002,7,Gerenciamento de Mãos;Leilão / Lances;Movimento em Grades;Ordem de Fases Variável;Colecionar Conjuntos;Leilão: Ordem do Turno até Passar;Compra Aberta,2,Jogo de Cartas;Jogo de Entrada,Quadrinhos;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/comic-hunters,0.8890814558058926,0.36257309941520466,0.05019493177387914,7,3.0,8.28,8.14,803
6725,Royals,2014,,2,5.0,60,10,67,33,2,105,177,2,Colecionar Conjuntos;Influência / Maioria na Área,0,,História,https://ludopedia.com.br/jogo/royals,0.67,1.5671641791044777,0.029850746268656716,2,3.0,8.28,7.31,68
77131,Zenith,2025,,2,4.0,35,12,19,4,3,151,82,5,Cabo-de-Guerra;Cartas Multiuso;Gerenciamento de Mãos;Jogo em Equipe;Tabuleiro Modular,1,Jogo de Cartas,Ficção Científica,https://ludopedia.com.br/jogo/zenith,0.8260869565217391,7.947368421052632,0.15789473684210525,5,2.0,8.28,6.85,30
72874,Batalha dos Deuses,2024,2026.0,2,5.0,60,14,286,1,15,173,300,1,Gerenciamento de Mãos,3,Jogo de Cartas;Jogo Festivo;Jogo Assimétrico,Mitologia;Quadrinhos;Religião,https://ludopedia.com.br/jogo/batalha-dos-deuses,0.9965156794425087,0.6048951048951049,0.05244755244755245,1,3.0,8.28,7.23,58
