id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes,tx_satisfacao,tx_conversao
24780,Pixadores,2022,,2,5.0,45,13,1,0,6,62,57,5,Seleção de Ação Simultânea;Influência / Maioria na Área;Movimento Ponto-a-Ponto;Toma Essa;Dedução,1,Jogo de Cartas,Cultura Brasileira,https://ludopedia.com.br/jogo/pixadores,1.0,62.0,6.0,5,3.0,9.06,7.4,42,7.0,0.6666666666666666
35575,Agricola 15: Edição de Aniversário ,2022,2023.0,1,4.0,120,12,849,69,90,523,686,12,Alocação de Trabalhadores;Gerenciamento de Mãos;Ficha de Vantagem;Crescimento Automático de Recursos;Compra Fechada;Cerco de Área;Valorização dos Recursos Não Escolhidos;Solo / Solitário;Jogo em Equipe;Jogadores com Diferentes Habilidades;Ordem do Turno: Ação de Reivindicação;Preparação Variável,0,,Animais;Economia / Produção,https://ludopedia.com.br/jogo/agricola-15th-anniversary-edition,0.9248366013071896,0.6160188457008245,0.1060070671378091,12,3.0,9.05,8.57,266,2.9555555555555557,0.19387755102040816
77014,Eternal Decks,2025,2026.0,1,4.0,40,10,87,5,12,535,163,7,"Comunicação Limitada;Construção de Baralho, Bolsas e Peças;Cooperativo;Gerenciamento de Mãos;Habilidades 1 vez por Partida;Jogadores com Diferentes Habilidades;Ordenação",2,Jogo de Cartas;Quebra-Cabeça,Mitologia,https://ludopedia.com.br/jogo/eternal-decks,0.9456521739130436,6.149425287356322,0.1379310344827586,7,3.0,9.05,7.3,37,3.0833333333333335,0.0594855305466238
29995,Terra do Sol,2026,2026.0,2,4.0,120,14,66,1,12,473,100,10,Alocação de Trabalhadores;Colecionar Conjuntos;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Movimento de Área;Toma Essa;Bônus de Fim de Jogo;Compra Aberta;Contratos;Pegue o Líder,2,Jogo de Guerra;Jogo Assimétrico,Civilização;Cultura Brasileira;Educacional;Guerra;História,https://ludopedia.com.br/jogo/terra-do-sol,0.9850746268656716,7.166666666666667,0.1818181818181818,10,2.0,9.05,7.28,36,3.0,0.06679035250463822
13203,HiFi,2025,2026.0,2,4.0,60,14,17,0,7,265,77,4,Influência / Maioria na Área;Gerenciamento de Mãos;Colocação de Peças;Rondel,1,Estratégia Abstrata,Arte;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/hifi,1.0,15.588235294117649,0.4117647058823529,4,2.0,9.05,7.07,27,3.857142857142857,0.09574468085106383
56867,Horrified: Greek Monsters,2023,,1,5.0,60,10,54,4,5,114,51,8,Cooperativo;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Pegar e Entregar;Pontos de Ação;Preparação Variável;Rolagem de Dados;Solo / Solitário,1,Miniaturas,Horror/Terror,https://ludopedia.com.br/jogo/horrified-greek-monsters,0.9310344827586208,2.111111111111111,0.0925925925925925,8,4.0,9.04,6.74,16,3.2,0.09523809523809523
14768,Time of Legends: Joan of Arc,2019,,2,4.0,90,14,71,12,15,156,44,5,Rolagem de Dados;Jogadores com Diferentes Habilidades;Movimento de Área;Pontos de Ação;Tabuleiro Modular,2,Jogo de Guerra;Miniaturas,Aventura;Guerra;Luta / Artes Marciais;Medieval;Fantasia,https://ludopedia.com.br/jogo/time-of-legends-joan-of-arc,0.8554216867469879,2.1971830985915495,0.2112676056338028,5,2.0,9.03,6.93,22,1.4666666666666666,0.09691629955947137
30881,Robinson Crusoe: Edição de Colecionador,2022,2024.0,1,4.0,120,14,476,40,44,527,289,5,Alocação de Trabalhadores;Colocação de Peças;Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados,0,,Aventura;Literatura,https://ludopedia.com.br/jogo/robinson-crusoe-collector-s-edition,0.9224806201550388,1.1071428571428572,0.0924369747899159,5,3.0,9.03,8.15,123,2.7954545454545454,0.1226321036889332
32679,Bruxelles 1893: Belle Epoque,2023,,2,5.0,125,14,67,5,7,124,109,4,Alocação de Trabalhadores;Influência / Maioria na Área;Leilão / Lances;Tabuleiro Modular,0,,Economia / Produção,https://ludopedia.com.br/jogo/bruxelles-1893-belle-epoque,0.9305555555555556,1.8507462686567164,0.1044776119402985,4,3.0,9.03,7.29,37,5.285714285714286,0.193717277486911
23123,Kanban EV,2020,2022.0,1,4.0,180,14,254,32,38,506,340,4,Alocação de Trabalhadores;Gerenciamento de Mãos;Ordem de Fases Variável;Pontos de Ação,0,,Economia / Produção,https://ludopedia.com.br/jogo/kanban-ev,0.8881118881118881,1.9921259842519683,0.1496062992125984,4,3.0,9.03,8.18,127,3.3421052631578947,0.16710526315789473
50763,Jogando com Lovecraft,2023,2023.0,1,6.0,15,6,87,3,64,105,91,2,Dedução;Gerenciamento de Mãos,1,Jogo de Cartas,Aventura;Educacional;Fantasia;Horror/Terror;Literatura,https://ludopedia.com.br/jogo/jogando-com-lovecraft,0.9666666666666668,1.206896551724138,0.735632183908046,2,5.0,9.03,7.96,91,1.421875,0.4739583333333333
34906,Marvel Zombies: X-Men Resistance,2023,2024.0,1,6.0,60,14,500,27,51,339,264,5,Cooperativo;Jogo em Equipe;Rolagem de Dados;Tabuleiro Modular;Cenário / Missão / Campanha,1,Dungeon Crawler,Cultura Pop ou Geek;Horror/Terror;Quadrinhos,https://ludopedia.com.br/jogo/marvel-zombies-x-men-resistance,0.9487666034155596,0.678,0.102,5,5.0,9.02,8.21,135,2.6470588235294117,0.16090584028605484
31267,Nokosu Dice,2016,,3,5.0,60,10,79,5,7,177,194,2,Vazas / Truques;Compra Aberta,2,Jogo de Cartas;Carteado,,https://ludopedia.com.br/jogo/nokosu-dice,0.9404761904761904,2.240506329113924,0.0886075949367088,2,2.0,9.02,7.28,37,5.285714285714286,0.14453125
53939,RA: Pharaoh Edition,2023,,2,5.0,60,12,47,3,8,118,81,7,Colecionar Conjuntos;Leilão / Lances;Leilão: Colocação Fixa;Leilão: Lance Único;Ordem do Turno: Leilão;Force sua sorte;Leilão: Economia Fechada,0,,Civilização;Mitologia,https://ludopedia.com.br/jogo/ra-pharaoh-edition,0.94,2.5106382978723403,0.1702127659574468,7,3.0,9.02,7.03,26,3.25,0.15757575757575756
48209,Nemesis: Retaliation,2025,,1,5.0,180,14,76,2,15,315,94,7,Cooperativo;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Papéis Ocultos;Rolagem de Dados;Semi-Cooperativo;Traidor,1,Miniaturas,Ficção Científica;Horror/Terror,https://ludopedia.com.br/jogo/nemesis-retaliation,0.9743589743589745,4.144736842105263,0.1973684210526315,7,4.0,9.02,7.28,37,2.466666666666667,0.09462915601023018
71072,Vomitolândia,2026,2026.0,3,6.0,40,10,75,3,11,66,77,2,Alocação de Trabalhadores;Force sua sorte,1,Jogo de Entrada,Humor,https://ludopedia.com.br/jogo/vomitolandia,0.9615384615384616,0.88,0.1466666666666666,2,3.0,8.99,7.23,35,3.1818181818181817,0.24822695035460993
70341,Sweet Lands,2025,2027.0,1,4.0,200,14,36,5,9,424,74,1,Alocação de Trabalhadores,0,,Fantasia,https://ludopedia.com.br/jogo/sweet-lands,0.8780487804878049,11.77777777777778,0.25,1,3.0,8.98,6.76,17,1.8888888888888888,0.03695652173913044
41811,Teotihuacan: City of Gods – Deluxe Master Set,2024,2024.0,1,4.0,120,14,58,13,7,86,109,9,Colecionar Conjuntos;Colocação de Peças;Movimento de Área;Rondel;Solo / Solitário;Alocação de Trabalhadores com Dados;Preparação Variável;Movimento em Trilha;Jogadores com Diferentes Habilidades,1,Jogo de Dados,Civilização;História,https://ludopedia.com.br/jogo/teotihuacan-city-of-gods-deluxe-master-set,0.8169014084507042,1.4827586206896552,0.1206896551724138,9,3.0,8.97,6.79,18,2.5714285714285716,0.125
35527,Unmatched: Battle of Legends - Volume 2,2022,2025.0,2,4.0,40,9,465,21,27,264,420,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,4,Expansão ou Suplemento;Jogo de Cartas;Miniaturas;Jogo Assimétrico,Fantasia;Guerra;Luta / Artes Marciais;Mitologia,https://ludopedia.com.br/jogo/unmatched-battle-of-legends-volume-2,0.9567901234567902,0.567741935483871,0.0580645161290322,3,2.0,8.96,8.15,132,4.888888888888889,0.18106995884773663
32324,Kemet: Blood and Sand – Kickstarter Edition,2021,,2,5.0,120,13,103,22,10,50,116,7,Influência / Maioria na Área;Gerenciamento de Mãos;Movimento de Área;Pontos de Ação;Árvores / Trilhas de Tecnologia;Compra Aberta;Resolução de Conflitos por Cartas,0,,Mitologia,https://ludopedia.com.br/jogo/kemet-blood-and-sand-kickstarter-edition,0.824,0.4854368932038835,0.0970873786407767,7,3.0,8.96,7.15,32,3.2,0.20915032679738563
68203,Shackleton Base: Uma Jornada para a Lua,2024,2026.0,1,4.0,120,14,586,16,42,453,829,2,Alocação de Diferentes Tipos de Trabalhadores;Preparação Variável,0,,Ficção Científica,https://ludopedia.com.br/jogo/shackleton-base-a-journey-to-the-moon,0.973421926910299,0.773037542662116,0.0716723549488054,2,3.0,8.95,8.38,209,4.976190476190476,0.20115495668912417
28900,Ultimate Railroads,2021,2022.0,1,4.0,120,12,447,69,68,711,754,4,Alocação de Trabalhadores;Bônus de Fim de Jogo;Árvores / Trilhas de Tecnologia;Ordem do Turno: Ação de Reivindicação,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/ultimate-railroads,0.8662790697674418,1.5906040268456376,0.1521252796420581,4,3.0,8.95,8.48,269,3.9558823529411766,0.23229706390328153
20444,Tainted Grail: A Queda de Avalon,2019,2021.0,1,4.0,120,14,815,197,129,1034,485,13,"Construção de Baralho, Bolsas e Peças;Cooperativo;Movimento de Área;Narração de Histórias;RPG;Tabuleiro Modular;Campanha / Batalhas Dirigidas por Cartas;Rolagem de Dados;Gerenciamento de Mãos;Mapa: Adição;Escolha Narrativa;Solo / Solitário;Jogadores com Diferentes Habilidades",2,Miniaturas;Dungeon Crawler,Aventura;Medieval;Fantasia;Mitologia;Transportes;Adulto,https://ludopedia.com.br/jogo/tainted-grail-the-fall-of-avalon,0.8053359683794467,1.2687116564417178,0.158282208588957,13,3.0,8.95,8.54,308,2.387596899224806,0.16657652785289345
39886,Dungeon Fighter: No Castelo da Friaca Fatídica,2022,2022.0,1,4.0,60,8,57,5,4,113,41,3,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados,2,Destreza;Jogo Festivo,Aventura;Fantasia,https://ludopedia.com.br/jogo/dungeon-fighter-in-the-castle-of-frightening-frosts,0.9193548387096774,1.9824561403508771,0.0701754385964912,3,3.0,8.93,6.81,19,4.75,0.11176470588235295
80826,Orloj: The Prague Astronomical Clock,2025,2026.0,1,4.0,120,14,252,4,12,356,321,7,Alocação de Trabalhadores;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Colecionar Conjuntos;Preparação Variável;Rondel;Recuperação de Ação,0,,Medieval,https://ludopedia.com.br/jogo/orloj-the-prague-astronomical-clock,0.984375,1.4126984126984128,0.0476190476190476,7,3.0,8.93,7.82,82,6.833333333333333,0.13486842105263158
56124,Nucleum,2023,2023.0,1,4.0,150,14,680,82,85,610,1091,11,Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Conexões;Construção de Redes e Rotas;Contratos;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Mercado;Recuperação de Ação;Rendimentos;Solo / Solitário,0,,Economia / Produção;Ficção Científica,https://ludopedia.com.br/jogo/nucleum,0.8923884514435696,0.8970588235294118,0.125,11,3.0,8.93,8.53,324,3.8117647058823527,0.25116279069767444
23952,Rococo: Deluxe Edition,2020,2020.0,1,5.0,120,14,404,67,40,530,745,4,"Colecionar Conjuntos;Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área;Gerenciamento de Mãos",0,,Economia / Produção;História,https://ludopedia.com.br/jogo/rococo-deluxe-edition,0.8577494692144374,1.311881188118812,0.099009900990099,4,4.0,8.93,8.37,212,5.3,0.22698072805139186
41546,Andromeda's Edge,2024,2025.0,2,4.0,200,14,441,34,51,484,595,5,Alocação de Trabalhadores;Influência / Maioria na Área;Gerenciamento de Mãos;Rolagem de Dados;Compra Aberta,2,4x;Miniaturas,Ficção Científica;Luta / Artes Marciais,https://ludopedia.com.br/jogo/andromeda-s-edge,0.9284210526315788,1.0975056689342404,0.1156462585034013,5,2.0,8.92,8.28,180,3.5294117647058822,0.1945945945945946
25920,Roda de Samba,2025,2025.0,2,4.0,40,8,48,1,5,51,56,4,Gerenciamento de Mãos;Colecionar Conjuntos;Compra Aberta;Compra Fechada,2,Jogo de Cartas;Jogo de Entrada,Cultura Brasileira;Arte;Educacional;História,https://ludopedia.com.br/jogo/roda-de-samba,0.979591836734694,1.0625,0.1041666666666666,4,2.0,8.92,6.83,20,4.0,0.20202020202020202
36830,Tiranos da Umbreterna (Segunda Edição),2021,2024.0,2,4.0,90,14,1178,61,118,622,1440,2,"Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área",1,Jogo de Cartas,Cultura Pop ou Geek;Fantasia,https://ludopedia.com.br/jogo/tyrants-of-the-underdark-board-game,0.9507667473769168,0.5280135823429541,0.100169779286927,2,2.0,8.9,8.62,458,3.8813559322033897,0.2544444444444444
29022,Ticket to Ride: Europa - 15 Anos,2021,2021.0,2,5.0,60,8,823,78,105,573,873,8,Colocação de Peças;Construção de Redes e Rotas;Gerenciamento de Mãos;Colecionar Conjuntos;Compra Aberta;Conexões;Contratos;Force sua sorte,1,Jogo de Entrada,Transportes,https://ludopedia.com.br/jogo/ticket-to-ride-europe-15th-anniversary,0.9134295227524972,0.6962332928311057,0.1275820170109356,8,3.0,8.9,8.56,380,3.619047619047619,0.2722063037249284
39467,Fantasy Realms: Deluxe Edition,2022,,2,6.0,30,14,40,2,5,82,76,2,Colecionar Conjuntos;Gerenciamento de Mãos,1,Jogo de Cartas,Fantasia,https://ludopedia.com.br/jogo/fantasy-realms-deluxe-edition,0.9523809523809524,2.05,0.125,2,4.0,8.9,6.86,21,4.2,0.1721311475409836
71312,Athos Bulcão | Master Pieces,2026,2026.0,1,6.0,60,10,102,4,3,95,206,5,Colecionar Conjuntos;Colocação de Peças;Construção a partir de Modelo;Contratos;Reconhecimento de Padrões,2,Estratégia Abstrata;Quebra-Cabeça,Adulto;Arte;Cultura Brasileira;Educacional;História,https://ludopedia.com.br/jogo/athos-bulcao-master-pieces,0.9622641509433962,0.931372549019608,0.0294117647058823,5,5.0,8.9,7.51,54,18.0,0.27411167512690354
27890,Unmatched: Hell's Kitchen,2022,,2,3.0,40,14,106,14,7,147,70,6,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área;Campanha / Batalhas Dirigidas por Cartas;Eliminação de Jogadores;Ordem do Turno: Progressivo,1,Miniaturas,Fantasia;Luta / Artes Marciais;Cultura Pop ou Geek;Quadrinhos,https://ludopedia.com.br/jogo/unmatched-hell-s-kitchen,0.8833333333333333,1.3867924528301887,0.0660377358490566,6,1.0,8.89,7.06,29,4.142857142857143,0.11462450592885376
14668,Star Realms: Frontiers,2018,,1,4.0,20,12,82,14,6,77,67,3,"Construção de Baralho, Bolsas e Peças;Eliminação de Jogadores;Toma Essa",2,Expansão ou Suplemento;Jogo de Cartas,Ficção Científica;Luta / Artes Marciais,https://ludopedia.com.br/jogo/star-realms-frontiers,0.8541666666666666,0.9390243902439024,0.073170731707317,3,3.0,8.89,6.96,25,4.166666666666667,0.15723270440251572
32874,Dark Ages: Heritage of Charlemagne,2021,2023.0,1,4.0,180,14,71,15,13,198,130,10,Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Movimento de Área;Rolagem de Dados;Pontos de Ação;Mover Várias Unidades;Rendimentos;Solo / Solitário;Árvores / Trilhas de Tecnologia;Preparação Variável,2,4x;Miniaturas,Civilização;Economia / Produção;Medieval,https://ludopedia.com.br/jogo/dark-ages-heritage-of-charlemagne,0.8255813953488372,2.788732394366197,0.1830985915492957,10,3.0,8.89,7.34,43,3.3076923076923075,0.15985130111524162
69099,Guardian Super Force,2024,2024.0,1,4.0,10,5,61,3,6,25,41,7,Colecionar Conjuntos;Comunicação Limitada;Cooperativo;Jogo em Equipe;Memória;Semi-Cooperativo;Solo / Solitário,2,Jogo de Cartas;Jogo de Entrada,Aventura;Quadrinhos,https://ludopedia.com.br/jogo/guardian-super-force,0.953125,0.4098360655737705,0.0983606557377049,7,3.0,8.88,6.96,25,4.166666666666667,0.29069767441860467
46714,Inventores do Sul do Tigre,2024,2025.0,1,4.0,120,12,142,7,5,157,114,7,"Alocação de Trabalhadores;Alocação de Trabalhadores com Dados;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Influência / Maioria na Área;Movimento em Trilha;Solo / Solitário",1,Jogo de Dados,Medieval,https://ludopedia.com.br/jogo/inventors-of-the-south-tigris,0.953020134228188,1.1056338028169015,0.0352112676056338,7,3.0,8.88,7.36,45,9.0,0.1505016722408027
9972,Too Many Bones,2017,,1,4.0,120,12,152,26,30,563,175,13,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças;Cooperativo;Rolagem de Dados;RPG;Árvores / Trilhas de Tecnologia;Cenário / Missão / Campanha;Jogadores com Diferentes Habilidades;Ordem do Turno: Papel ou Tipo de Ação;Recurso para Mover;Resolução com Testes de Estatísticas;Resolução por Símbolos nos Dados;Solo / Solitário",2,Jogo de Dados;Jogo de Guerra,Aventura;Guerra;Fantasia,https://ludopedia.com.br/jogo/too-many-bones,0.8539325842696629,3.7039473684210527,0.1973684210526315,13,3.0,8.88,7.75,77,2.566666666666667,0.1076923076923077
62357,Tiny Epic Game of Thrones,2024,,1,4.0,60,18,251,5,8,219,102,8,Acordos;Alianças;Jogadores com Diferentes Habilidades;Rolagem de Dados;Seleção de Ação;Toma Essa;Traidor;Zona de Controle,2,Jogo de Guerra;Miniaturas,Adulto;Cultura Pop ou Geek;Guerra;Literatura;Medieval;Política,https://ludopedia.com.br/jogo/tiny-epic-game-of-thrones,0.98046875,0.8725099601593626,0.0318725099601593,8,3.0,8.88,7.3,41,5.125,0.08723404255319149
63733,Carnegie - Edição Deluxe,2022,2022.0,1,4.0,150,14,58,12,3,49,139,13,Construção de Redes e Rotas;Alocação de Diferentes Tipos de Trabalhadores;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Conexões;Grade com Quadrados;Movimento de Área;Ordem de Fases Variável;Ordem do Turno: Progressivo;Pontos de Movimento;Recuperação de Ação;Recurso para Mover;Solo / Solitário,0,,Economia / Produção,https://ludopedia.com.br/jogo/carnegie-deluxe-edition,0.8285714285714286,0.8448275862068966,0.0517241379310344,13,3.0,8.87,7.1,31,10.333333333333334,0.2897196261682243
82928,Gatos e Masmorras,2026,2026.0,2,6.0,20,8,111,0,7,92,72,14,"Cobertura de Grade;Colocação de Peças;Compartilhamento entre Vizinhos;Conexões;Corrida;Grade com Quadrados;Mapa: Modificação;Peças como Mapa;Pedra, Papel e Tesoura;Pontuar e Reiniciar;Tabuleiro Modular;Tempo Real;Toma Essa;Zona de Controle",4,Destreza;Jogo de Entrada;Jogo Festivo;Dungeon Crawler,Animais;Aventura;Fantasia;Humor;Medieval,https://ludopedia.com.br/jogo/gatos-e-masmorras,1.0,0.8288288288288288,0.063063063063063,14,4.0,8.87,6.9,23,3.2857142857142856,0.11330049261083744
31173,Great Western Trail: Argentina,2022,2023.0,1,4.0,150,12,1178,138,83,413,1095,7,"Colecionar Conjuntos;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Propriedade;Preparação Variável;Solo / Solitário;Movimento em Trilha",0,,Faroeste;Animais,https://ludopedia.com.br/jogo/great-western-trail-argentina,0.8951367781155015,0.3505942275042444,0.0704584040747028,7,3.0,8.86,8.55,422,5.0843373493975905,0.2652419861722187
5033,Dungeon Lords: Happy Anniversary,2014,,2,4.0,90,13,92,35,16,136,163,4,Movimento Programado;Seleção de Ação Simultânea;Alocação de Trabalhadores;Colocação de Peças,0,,Aventura;Humor;Fantasia,https://ludopedia.com.br/jogo/dungeon-lords-happy-anniversary,0.7244094488188977,1.4782608695652173,0.1739130434782608,4,2.0,8.86,7.71,74,4.625,0.32456140350877194
63148,El Grande (2023),2023,,2,5.0,90,12,88,6,11,219,121,11,Compra Aberta;Gerenciamento de Mãos;Influência / Maioria na Área;Lance para Ordem de Seleção;Leilão / Lances;Memória;Movimento de Área;Ordem de Turno: Baseado em Estatísticas;Ordem do Turno: Progressivo;Seleção de Ação;Seleção de Ação Simultânea,0,,História;Medieval;Política,https://ludopedia.com.br/jogo/el-grande-2023,0.9361702127659576,2.488636363636364,0.125,11,3.0,8.86,7.31,42,3.8181818181818183,0.13680781758957655
30978,O Inconsciente,2024,2024.0,1,4.0,120,12,635,58,82,1152,1040,12,Alocação de Trabalhadores;Colecionar Conjuntos;Movimento Programado;Contratos;Bônus de Fim de Jogo;Compra Aberta;Rondel;Marcas;Fundir e Espalhar;Solo / Solitário;Colocação de Peças;Compra Fechada,1,Jogo de Cartas,Ciências,https://ludopedia.com.br/jogo/unconscious-mind,0.9163059163059164,1.814173228346457,0.1291338582677165,12,3.0,8.86,8.44,290,3.5365853658536586,0.16228315612758815
35743,Engis,2023,2023.0,1,4.0,75,10,132,17,7,89,122,4,Alocação de Trabalhadores;Colocação de Peças;Jogadores com Diferentes Habilidades;Tabuleiro Modular,1,Jogo Assimétrico,Pré-Histórico,https://ludopedia.com.br/jogo/engis,0.8859060402684564,0.6742424242424242,0.053030303030303,4,3.0,8.77,7.51,60,8.571428571428571,0.27149321266968324
54747,Inferno,2024,2024.0,1,4.0,120,14,434,49,37,603,766,11,Alocação de Trabalhadores;Bônus de Fim de Jogo;Cartas Multiuso;Combinação;Empréstimos;Fila de Recursos;Mercado;Movimento em Grades;Pontos de Movimento;Preparação Variável;Alocação de Diferentes Tipos de Trabalhadores,0,,Economia / Produção;Fantasia;Horror/Terror;Literatura;Religião,https://ludopedia.com.br/jogo/inferno,0.8985507246376812,1.3894009216589862,0.0852534562211981,11,3.0,8.76,8.24,212,5.72972972972973,0.20443587270973965
67183,DCeased: Gotham City Outbreak,2024,2026.0,1,4.0,60,14,149,7,13,107,64,9,Ação / Evento;Cenário / Missão / Campanha;Cooperativo;Jogadores com Diferentes Habilidades;Jogo em Equipe;Pontos de Ação;Rolagem de Dados;Solo / Solitário;Tabuleiro Modular,2,Miniaturas;Dungeon Crawler,Cultura Pop ou Geek;Horror/Terror;Quadrinhos,https://ludopedia.com.br/jogo/dceased-gotham-city-outbreak,0.9551282051282052,0.7181208053691275,0.087248322147651,9,3.0,8.76,6.97,27,2.076923076923077,0.10546875
27957,Descent: Lendas da Escuridão,2021,2021.0,1,4.0,180,14,909,152,123,1081,601,13,Cooperativo;Jogadores com Diferentes Habilidades;Movimento em Grades;Rolagem de Dados;RPG;Tabuleiro Modular;Cenário / Missão / Campanha;Ação / Evento;Jogo em Equipe;Ordem do Turno: Progressivo;Pontos de Ação;Solo / Solitário;Resolução com Testes de Estatísticas,3,Integrado com Aplicativo;Miniaturas;Dungeon Crawler,Aventura;Fantasia,https://ludopedia.com.br/jogo/descent-legends-of-the-dark,0.8567389255419415,1.1892189218921891,0.1353135313531353,13,3.0,8.76,8.38,315,2.5609756097560976,0.15829145728643215
39885,Dungeon Fighter: Nas Câmaras de Magma Malevolente,2022,2022.0,1,4.0,60,8,69,8,4,118,45,3,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados,2,Destreza;Jogo Festivo,Aventura;Fantasia,https://ludopedia.com.br/jogo/dungeon-fighter-in-the-chambers-of-malevolent-magma,0.8961038961038961,1.710144927536232,0.0579710144927536,3,3.0,8.76,6.84,22,5.5,0.11764705882352941
